#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
931229,2881.9283,135.21435,0.0011640000,8.3270000e-05,-99.000000,0.99990000
698912,3554.0347,167.24991,0.0011220000,0.00010220000,-99.000000,0.99990000
3176401,3363.7790,157.33919,0.00057020000,6.2490000e-05,-99.000000,0.99990000
1857087,2878.1031,135.27382,0.00090650000,0.00011450000,-99.000000,0.99990000
2495691,2963.7221,139.19148,0.00089760000,7.9360000e-05,-99.000000,0.99990000
3286178,2871.2127,134.16678,0.00049180000,6.2250000e-05,-99.000000,0.99990000
2809231,2967.3747,140.56305,0.00076610000,8.4570000e-05,-99.000000,0.99990000
566357,4378.1366,205.82094,0.0011520000,0.00010040000,-99.000000,0.99990000
1272862,4310.2349,201.99462,0.00071020000,0.00010030000,-99.000000,0.99990000
2684560,4379.9832,204.62837,0.00067700000,9.3280000e-05,-99.000000,0.99990000
3066887,3290.2395,153.38926,0.0024960000,0.00011790000,-99.000000,0.99990000
2751804,2984.8581,139.86494,0.0011110000,8.2860000e-05,-99.000000,0.99990000
729350,4358.3989,204.27086,0.0010120000,8.6270000e-05,-99.000000,0.99990000
3275746,4192.9715,196.17197,0.00088970000,9.9750000e-05,-99.000000,0.99990000
2338781,4337.0697,205.57237,0.00068570000,9.2900000e-05,-99.000000,0.99990000
3073646,4149.6826,195.96759,0.0010490000,0.00012100000,-99.000000,0.99990000
1504654,4526.4699,211.95090,0.0011940000,9.2270000e-05,-99.000000,0.99990000
2431975,4393.0086,205.94976,0.00073810000,0.00010170000,-99.000000,0.99990000
1792946,4631.4527,220.01526,0.0012200000,0.00014480000,-99.000000,0.99990000
2352171,4272.5360,200.17353,0.0010540000,9.1820000e-05,-99.000000,0.99990000
1419477,2965.1672,138.56991,0.00090170000,7.0190000e-05,-99.000000,0.99990000
2271137,2916.7703,136.54427,0.00056630000,6.3100000e-05,-99.000000,0.99990000
2235385,4079.5453,191.53895,0.00094190000,0.00010480000,-99.000000,0.99990000
2892895,7026.8622,329.04946,0.0013050000,0.00015000000,-99.000000,0.99990000
1683778,4333.4238,202.74009,0.0012670000,9.8170000e-05,-99.000000,0.99990000
1998813,4243.6649,202.68492,0.00080380000,0.00010480000,-99.000000,0.99990000
1390247,3925.1829,184.43918,0.0017930000,0.00013140000,-99.000000,0.99990000
1015276,3645.6504,171.60514,0.0013090000,0.00010920000,-99.000000,0.99990000
3321439,3714.6717,174.12193,0.0011400000,9.5360000e-05,-99.000000,0.99990000
3430839,3836.0449,179.56115,0.00064960000,8.9890000e-05,-99.000000,0.99990000
3309479,3672.5067,172.60963,0.00062200000,6.6350000e-05,-99.000000,0.99990000
1690582,2000.6247,93.693158,0.00047440000,5.3700000e-05,-99.000000,0.99990000
3059349,3718.0005,174.20120,0.00097750000,0.00010730000,-99.000000,0.99990000
2697383,3923.1743,183.23561,0.0018660000,8.9710000e-05,-99.000000,0.99990000
1494126,1942.1466,90.966725,0.00047040000,6.1520000e-05,-99.000000,0.99990000
789499,1854.1088,87.107779,0.00051420000,4.9660000e-05,-99.000000,0.99990000
2269269,1885.6548,88.332467,0.00025710000,3.6680000e-05,-99.000000,0.99990000
3322886,2058.9950,95.890962,0.00037110000,4.2230000e-05,-99.000000,0.99990000
918205,2893.9168,135.81823,0.00076910000,8.4400000e-05,-99.000000,0.99990000
3494826,3597.3721,169.45246,0.00089500000,9.3120000e-05,-99.000000,0.99990000
2846465,2655.9899,124.26418,0.00031890000,4.3500000e-05,-99.000000,0.99990000
3472410,2681.2038,126.45372,0.00055370000,6.9450000e-05,-99.000000,0.99990000
1831217,2711.9617,126.68686,0.00079810000,6.2510000e-05,-99.000000,0.99990000
1710740,2699.3901,126.34932,0.0018900000,9.2910000e-05,-99.000000,0.99990000
2542727,2660.5947,125.02161,0.00094040000,7.7120000e-05,-99.000000,0.99990000
1366189,3887.1250,181.56039,0.00094300000,9.3240000e-05,-99.000000,0.99990000
2745142,2477.6541,116.07622,0.00054290000,6.6560000e-05,-99.000000,0.99990000
1923755,1872.2226,87.546131,0.00063110000,5.0210000e-05,-99.000000,0.99990000
368603,1839.8188,86.123295,0.00044990000,5.1270000e-05,-99.000000,0.99990000
499933,1758.5525,82.649477,0.00046510000,3.9530000e-05,-99.000000,0.99990000
1598212,1849.6976,87.204965,0.00049910000,6.0970000e-05,-99.000000,0.99990000
501420,1852.5005,86.835717,0.00035680000,3.9120000e-05,-99.000000,0.99990000
3280559,2371.6145,110.97041,0.00044930000,5.9510000e-05,-99.000000,0.99990000
3051760,2140.3017,100.62476,0.00068120000,5.1130000e-05,-99.000000,0.99990000
2767062,2251.2169,105.53098,0.00049590000,7.0560000e-05,-99.000000,0.99990000
2728424,2209.1076,104.10893,0.00043550000,4.5370000e-05,-99.000000,0.99990000
2834449,1899.9961,89.064341,0.00066300000,5.6960000e-05,-99.000000,0.99990000
1166067,2261.5488,105.84292,0.00041710000,4.9280000e-05,-99.000000,0.99990000
1613427,2046.7577,96.637171,0.00040030000,4.4550000e-05,-99.000000,0.99990000
1857678,2306.8652,107.56631,0.00035010000,3.9590000e-05,-99.000000,0.99990000
1477491,2158.8319,101.70513,0.00061430000,4.7900000e-05,-99.000000,0.99990000
2755568,2118.6019,99.335057,0.00056870000,5.8360000e-05,-99.000000,0.99990000
1105695,2389.6671,111.91083,0.0011020000,6.0520000e-05,-99.000000,0.99990000
1215461,2343.2175,109.69571,0.00052150000,6.2570000e-05,-99.000000,0.99990000
821082,2489.4222,116.38290,0.00089470000,5.5360000e-05,-99.000000,0.99990000
1548719,2384.5239,112.18737,0.00070850000,7.8270000e-05,-99.000000,0.99990000
346698,1873.1377,87.934201,0.00047020000,6.0210000e-05,-99.000000,0.99990000
3451457,2010.9567,95.471331,0.00067630000,6.1520000e-05,-99.000000,0.99990000
2808633,2242.9210,104.92562,0.0012270000,0.00010720000,-99.000000,0.99990000
2591825,2229.3064,104.33580,0.00084990000,6.8480000e-05,-99.000000,0.99990000
2821158,1889.0984,88.680652,0.00042050000,4.6520000e-05,-99.000000,0.99990000
2082924,1831.3794,85.695407,0.0013030000,7.5910000e-05,-99.000000,0.99990000
1056508,2024.0878,94.640067,0.00042480000,5.4150000e-05,-99.000000,0.99990000
340808,1686.2026,81.516513,0.00065070000,7.3340000e-05,-99.000000,0.99990000
2373253,1985.9773,92.764323,0.0011210000,5.3000000e-05,-99.000000,0.99990000
869512,2135.8029,99.838115,0.00044730000,6.1240000e-05,-99.000000,0.99990000
3340056,2233.1696,105.87996,0.00054220000,5.4810000e-05,-99.000000,0.99990000
3268733,1963.0312,91.963104,0.00034970000,4.4420000e-05,-99.000000,0.99990000
1360385,2203.1496,102.81586,0.00093160000,6.6930000e-05,-99.000000,0.99990000
3485031,2312.8318,108.24290,0.00050590000,5.3200000e-05,-99.000000,0.99990000
1284923,2238.5969,104.76042,0.00040260000,5.5450000e-05,-99.000000,0.99990000
906926,2675.8214,124.41108,0.0010330000,7.4310000e-05,-99.000000,0.99990000
2794939,1967.5337,91.869020,0.00045130000,4.2290000e-05,-99.000000,0.99990000
2215897,2051.9323,95.983985,0.00051590000,4.4250000e-05,-99.000000,0.99990000
3537966,1977.9385,93.236920,0.00067230000,8.0390000e-05,-99.000000,0.99990000
1861035,2357.7285,110.09791,0.00049460000,6.1030000e-05,-99.000000,0.99990000
2020899,2369.3106,110.98160,0.00073180000,6.6720000e-05,-99.000000,0.99990000
2399812,2265.0968,106.10272,0.00088640000,6.5780000e-05,-99.000000,0.99990000
3462367,2067.9559,97.007054,0.0015630000,8.2540000e-05,-99.000000,0.99990000
796897,2371.0970,110.85015,0.00052680000,4.7620000e-05,-99.000000,0.99990000
2440784,2059.4298,96.737956,0.00044220000,4.6400000e-05,-99.000000,0.99990000
187110,2031.1047,95.404352,0.00040300000,5.2850000e-05,-99.000000,0.99990000
2602750,1825.1907,85.764477,0.00090230000,5.4170000e-05,-99.000000,0.99990000
773904,2000.9455,93.858354,0.00062580000,7.7590000e-05,-99.000000,0.99990000
1758898,1990.6968,93.206389,0.00045840000,6.0050000e-05,-99.000000,0.99990000
768265,1986.0534,93.129559,0.00033770000,3.7120000e-05,-99.000000,0.99990000
2721131,1905.1331,89.522838,0.0010610000,6.5220000e-05,-99.000000,0.99990000
622277,1914.1785,89.760146,0.00061310000,4.2790000e-05,-99.000000,0.99990000
906560,1870.8454,87.681026,0.0013280000,6.4070000e-05,-99.000000,0.99990000
1451295,2085.5118,97.368626,0.00075370000,5.3720000e-05,-99.000000,0.99990000
2679416,1931.1125,91.114484,0.00032200000,4.3010000e-05,-99.000000,0.99990000
1339317,1991.9759,93.350465,0.00034840000,4.5560000e-05,-99.000000,0.99990000
3155833,2126.4977,100.06595,0.00063060000,5.5850000e-05,-99.000000,0.99990000
2521802,1940.1594,91.009701,0.00061220000,6.4320000e-05,-99.000000,0.99990000
512933,1969.0382,92.230708,0.00040720000,5.3740000e-05,-99.000000,0.99990000
2271555,2057.8026,96.210204,0.00087680000,9.5840000e-05,-99.000000,0.99990000
534439,1898.5348,89.289957,0.00033990000,4.3520000e-05,-99.000000,0.99990000
1029777,1683.6615,79.406053,0.00098200000,5.1510000e-05,-99.000000,0.99990000
2793708,3532.9177,170.16262,0.00071570000,8.8040000e-05,-99.000000,0.99990000
1877815,3728.9839,174.79786,0.00057180000,7.7400000e-05,-99.000000,0.99990000
1562102,3640.4281,170.46136,0.00076820000,6.9510000e-05,-99.000000,0.99990000
2378344,3412.3305,160.56589,0.0011190000,0.00010270000,-99.000000,0.99990000
3052385,4174.2527,195.19643,0.0017430000,0.00010510000,-99.000000,0.99990000
2745475,3371.8122,158.16386,0.00072140000,8.8860000e-05,-99.000000,0.99990000
3359535,3635.9965,170.60286,0.00070230000,7.9490000e-05,-99.000000,0.99990000
3030755,3451.2624,162.40631,0.0014680000,0.00012830000,-99.000000,0.99990000
3387711,1877.2336,88.436298,0.00043660000,6.0220000e-05,-99.000000,0.99990000
1703830,3468.7084,162.36943,0.00076860000,6.8140000e-05,-99.000000,0.99990000
1118611,1941.7193,91.364404,0.00073890000,4.5550000e-05,-99.000000,0.99990000
2689548,4376.3942,204.81386,0.0024460000,9.9270000e-05,-99.000000,0.99990000
1386050,3062.2455,143.92036,0.00073560000,7.4690000e-05,-99.000000,0.99990000
1129348,3022.5290,141.53949,0.00047480000,6.6350000e-05,-99.000000,0.99990000
1806976,2745.3830,128.12348,0.00066700000,7.7360000e-05,-99.000000,0.99990000
2701441,2876.3810,134.87410,0.00092100000,8.1010000e-05,-99.000000,0.99990000
1227702,3072.8904,143.56112,0.00076560000,7.6020000e-05,-99.000000,0.99990000
1602257,3018.8082,140.79216,0.00054590000,5.1380000e-05,-99.000000,0.99990000
1021244,2697.2476,126.39480,0.00078970000,7.1720000e-05,-99.000000,0.99990000
2247776,2821.3813,132.40351,0.00064780000,6.8720000e-05,-99.000000,0.99990000
954985,1915.9913,90.200790,0.0010510000,5.6740000e-05,-99.000000,0.99990000
881203,1849.1342,86.942910,0.00033670000,4.0960000e-05,-99.000000,0.99990000
1966189,1989.6227,92.828147,0.00032590000,3.6890000e-05,-99.000000,0.99990000
1042773,2034.0750,94.744901,0.0011650000,6.1790000e-05,-99.000000,0.99990000
2111427,1826.6349,86.015115,0.00040520000,5.4740000e-05,-99.000000,0.99990000
2603224,1837.1324,86.350895,0.00049710000,5.9460000e-05,-99.000000,0.99990000
3462453,1862.0060,88.790969,0.00052510000,5.7810000e-05,-99.000000,0.99990000
1081303,2878.3668,134.79116,0.00051230000,6.6670000e-05,-99.000000,0.99990000
337897,2737.8609,128.11449,0.0010780000,8.8800000e-05,-99.000000,0.99990000
419849,2850.4891,134.28676,0.00056010000,7.6060000e-05,-99.000000,0.99990000
1335095,2086.1131,98.038574,0.00047590000,4.9430000e-05,-99.000000,0.99990000
3139639,2791.8311,131.37671,0.00063400000,7.5690000e-05,-99.000000,0.99990000
1872695,3272.3156,154.19335,0.0021970000,0.00012250000,-99.000000,0.99990000
2670999,1760.7675,84.773658,0.00071160000,6.2660000e-05,-99.000000,0.99990000
234926,2046.6002,95.755864,0.00048550000,5.2530000e-05,-99.000000,0.99990000
761063,2039.5733,96.122117,0.00062360000,4.7690000e-05,-99.000000,0.99990000
2773708,1710.7031,80.467215,0.00032430000,4.1470000e-05,-99.000000,0.99990000
804217,1901.5466,89.162054,0.00037330000,3.9600000e-05,-99.000000,0.99990000
1995147,2146.3693,100.36868,0.00043810000,5.7390000e-05,-99.000000,0.99990000
208889,1998.7411,93.572937,0.00039620000,4.6980000e-05,-99.000000,0.99990000
698056,1976.2524,93.360650,0.00057530000,5.4190000e-05,-99.000000,0.99990000
895432,4824.1295,226.40459,0.00086090000,9.9590000e-05,-99.000000,0.99990000
2271886,4520.4970,212.50300,0.00079240000,0.00010900000,-99.000000,0.99990000
2453018,4909.8006,231.01773,0.0011680000,0.00010840000,-99.000000,0.99990000
2508467,4445.5064,208.70441,0.0011710000,0.00012290000,-99.000000,0.99990000
2419756,4872.8580,229.12462,0.00083820000,0.00011150000,-99.000000,0.99990000
2114183,4590.1252,215.81514,0.0012590000,9.3950000e-05,-99.000000,0.99990000
183665,4641.8902,217.65878,0.0012370000,8.7720000e-05,-99.000000,0.99990000
976701,4718.9113,221.79977,0.0011420000,0.00011070000,-99.000000,0.99990000
2061234,4707.2112,220.58424,0.00059310000,7.9830000e-05,-99.000000,0.99990000
486390,4511.6189,211.22535,0.0010320000,8.1650000e-05,-99.000000,0.99990000
924813,4579.6342,215.04948,0.00070200000,8.0950000e-05,-99.000000,0.99990000
1645214,4779.1018,224.37480,0.0011280000,0.00011850000,-99.000000,0.99990000
3320336,4433.6382,207.98762,0.00092050000,0.00010100000,-99.000000,0.99990000
2132690,4845.2799,226.91828,0.0013850000,0.00012180000,-99.000000,0.99990000
3256726,4702.3947,220.78024,0.0012820000,0.00011750000,-99.000000,0.99990000
3202032,4521.3076,211.57507,0.00089430000,0.00010280000,-99.000000,0.99990000
2723691,4564.2190,215.41632,0.00094130000,0.00013130000,-99.000000,0.99990000
2694251,4360.0389,204.03611,0.00083670000,8.9480000e-05,-99.000000,0.99990000
2305325,4459.4955,209.58068,0.00087560000,0.00010670000,-99.000000,0.99990000
1114969,4498.7261,214.30484,0.00095890000,0.00010150000,-99.000000,0.99990000
2950231,4696.1835,221.29376,0.0012800000,0.00011900000,-99.000000,0.99990000
1012792,1943.9371,90.967384,0.0014560000,6.8860000e-05,-99.000000,0.99990000
3244845,4656.9162,218.96560,0.0010960000,0.00010200000,-99.000000,0.99990000
1366861,4860.7998,228.24300,0.00097500000,0.00011250000,-99.000000,0.99990000
2280898,4775.1253,224.18451,0.0011670000,0.00011180000,-99.000000,0.99990000
3540856,5033.0505,236.07916,0.0019340000,0.00020770000,-99.000000,0.99990000
2079504,4793.2662,224.68284,0.00084890000,0.00011770000,-99.000000,0.99990000
1452779,4515.5911,212.17671,0.00086790000,0.00010060000,-99.000000,0.99990000
2131290,4930.7227,230.61579,0.0013590000,9.1880000e-05,-99.000000,0.99990000
2543300,4727.4376,221.36835,0.00091360000,9.3780000e-05,-99.000000,0.99990000
1276735,5107.6435,242.48102,0.0018960000,0.00012460000,-99.000000,0.99990000
1582058,4483.1957,210.21193,0.00073220000,9.7330000e-05,-99.000000,0.99990000
1864168,4607.3405,215.51379,0.00073700000,8.5150000e-05,-99.000000,0.99990000
2760771,4211.1873,200.19511,0.0012490000,9.4280000e-05,-99.000000,0.99990000
1419706,4581.0682,215.20068,0.00084610000,0.00011550000,-99.000000,0.99990000
3467385,4275.9485,201.36081,0.0013560000,0.00012070000,-99.000000,0.99990000
1354974,4490.3674,211.02866,0.00085810000,0.00010260000,-99.000000,0.99990000
1564429,4342.6608,205.13210,0.00094640000,0.00012270000,-99.000000,0.99990000
2293122,4793.1790,224.97636,0.00097310000,0.00012170000,-99.000000,0.99990000
1165646,4420.5335,207.63968,0.00096510000,8.8510000e-05,-99.000000,0.99990000
2458332,5193.5259,242.87331,0.00083360000,0.00010910000,-99.000000,0.99990000
2109756,4485.1521,210.31464,0.0012410000,0.00010440000,-99.000000,0.99990000
1054910,4603.0318,215.57993,0.0011450000,0.00011950000,-99.000000,0.99990000
2221229,4637.7269,217.06106,0.00060910000,7.8230000e-05,-99.000000,0.99990000
1962149,4875.0868,229.11248,0.00097290000,0.00012010000,-99.000000,0.99990000
2747245,4684.6660,219.77680,0.00085030000,9.6250000e-05,-99.000000,0.99990000
2031840,4842.2128,227.38252,0.00098450000,0.00012300000,-99.000000,0.99990000
845441,5102.3228,238.45024,0.00093890000,0.00010020000,-99.000000,0.99990000
2447648,4774.8288,223.72528,0.0014370000,0.00011600000,-99.000000,0.99990000
1265652,4395.9926,207.12286,0.00073940000,8.5030000e-05,-99.000000,0.99990000
658076,4528.4701,212.53407,0.0015030000,0.00010890000,-99.000000,0.99990000
1176854,4895.1006,229.68931,0.0014290000,0.00012620000,-99.000000,0.99990000
2348881,4752.2448,223.18375,0.0012230000,0.00012310000,-99.000000,0.99990000
2886298,4620.2119,216.53995,0.00079230000,9.9930000e-05,-99.000000,0.99990000
2811820,4546.9190,212.98678,0.00065550000,8.8710000e-05,-99.000000,0.99990000
1103082,4690.0696,219.71373,0.00092090000,0.00011200000,-99.000000,0.99990000
2533423,4904.7584,229.67716,0.00089580000,0.00011400000,-99.000000,0.99990000
1215888,4851.7034,227.44915,0.00086370000,9.2940000e-05,-99.000000,0.99990000
2058051,4300.6830,201.98180,0.00086250000,0.00010350000,-99.000000,0.99990000
1233056,4460.7866,208.60452,0.00088620000,9.3080000e-05,-99.000000,0.99990000
1143098,4349.9666,204.95859,0.00081230000,9.0140000e-05,-99.000000,0.99990000
538172,4509.8854,211.60908,0.0012500000,0.00013620000,-99.000000,0.99990000
3138617,4518.3991,212.00911,0.0011880000,9.4100000e-05,-99.000000,0.99990000
2767756,4203.6835,197.10792,0.00098840000,0.00012020000,-99.000000,0.99990000
2344520,4678.1419,218.96379,0.00089170000,0.00010060000,-99.000000,0.99990000
392202,4572.3032,213.82100,0.00096030000,0.00010740000,-99.000000,0.99990000
2869929,4415.9426,207.29211,0.00073730000,8.8830000e-05,-99.000000,0.99990000
3123054,4506.7462,215.25038,0.0010170000,0.00010290000,-99.000000,0.99990000
315374,4477.4264,209.50122,0.00062170000,8.6620000e-05,-99.000000,0.99990000
3319773,4360.0898,203.95101,0.0010110000,0.00010550000,-99.000000,0.99990000
3222638,4150.2008,195.69417,0.00096900000,0.00011890000,-99.000000,0.99990000
3188658,4013.0427,189.29713,0.00067280000,8.5200000e-05,-99.000000,0.99990000
1877794,4342.9599,203.47270,0.00059070000,7.8280000e-05,-99.000000,0.99990000
1683665,4052.4316,189.51883,0.0011130000,9.2290000e-05,-99.000000,0.99990000
401969,4552.0506,214.09736,0.00077170000,8.4270000e-05,-99.000000,0.99990000
583006,4538.0585,214.91630,0.0017200000,0.00011670000,-99.000000,0.99990000
1075115,4502.3845,210.39742,0.0010190000,9.6730000e-05,-99.000000,0.99990000
933462,4373.7896,205.03517,0.0010860000,9.5070000e-05,-99.000000,0.99990000
553025,4446.4112,208.25170,0.0010450000,0.00011250000,-99.000000,0.99990000
2767714,4021.0657,188.46777,0.00069600000,9.8030000e-05,-99.000000,0.99990000
1613476,4186.4176,202.53345,0.0010970000,0.00014100000,-99.000000,0.99990000
1999641,4444.4367,208.60526,0.0014050000,0.00011550000,-99.000000,0.99990000
603832,4338.9999,204.30539,0.0015420000,0.00012590000,-99.000000,0.99990000
1937551,4044.2892,190.33081,0.0011430000,0.00010560000,-99.000000,0.99990000
1984302,3832.6757,180.05679,0.0024340000,8.8290000e-05,-99.000000,0.99990000
1654508,4374.9629,205.29047,0.0014540000,0.00011660000,-99.000000,0.99990000
3170819,4567.3495,214.26158,0.00084270000,9.5130000e-05,-99.000000,0.99990000
2523299,4570.7292,214.18719,0.0013010000,0.00010490000,-99.000000,0.99990000
2725718,4530.2083,212.36805,0.00064470000,9.1290000e-05,-99.000000,0.99990000
655596,4461.6668,209.20665,0.00062320000,7.6890000e-05,-99.000000,0.99990000
1721745,4332.7980,204.05980,0.0012770000,0.00011930000,-99.000000,0.99990000
2611941,4551.4548,213.63096,0.00085590000,8.2980000e-05,-99.000000,0.99990000
1197765,4235.6469,198.68491,0.00072230000,9.4180000e-05,-99.000000,0.99990000
741083,4305.0867,202.25669,0.0012010000,9.6650000e-05,-99.000000,0.99990000
895992,4528.4020,212.05320,0.00067110000,9.0330000e-05,-99.000000,0.99990000
2935412,4526.8398,212.08407,0.0010350000,0.00010900000,-99.000000,0.99990000
268995,4418.3623,206.91602,0.0010270000,0.00010550000,-99.000000,0.99990000
1453227,4550.5495,213.10688,0.0015850000,0.00010580000,-99.000000,0.99990000
2477645,4493.4217,210.50025,0.00099250000,9.7320000e-05,-99.000000,0.99990000
3306761,4497.1792,211.22663,0.0023400000,8.8530000e-05,-99.000000,0.99990000
991932,4254.1688,199.47113,0.00077220000,9.9260000e-05,-99.000000,0.99990000
2511430,4523.4381,214.22880,0.0012250000,0.00011910000,-99.000000,0.99990000
3374608,4491.7342,209.92979,0.00067770000,6.8470000e-05,-99.000000,0.99990000
2333479,4332.6309,203.93163,0.00088330000,9.7700000e-05,-99.000000,0.99990000
806943,4126.5348,194.14507,0.00086890000,7.7090000e-05,-99.000000,0.99990000
2838059,4199.5806,196.91355,0.0014680000,9.1720000e-05,-99.000000,0.99990000
1051817,4734.6019,221.24950,0.00084150000,9.8240000e-05,-99.000000,0.99990000
3467063,4069.6386,190.75679,0.00075210000,9.4350000e-05,-99.000000,0.99990000
1337289,4429.4456,208.27020,0.00095480000,0.00011640000,-99.000000,0.99990000
2044681,4232.2000,198.06434,0.00098380000,0.00010110000,-99.000000,0.99990000
776795,4264.8525,200.79859,0.00069720000,8.5610000e-05,-99.000000,0.99990000
424461,4232.8578,198.32097,0.00072250000,9.6730000e-05,-99.000000,0.99990000
281008,4236.0274,198.03069,0.00085400000,9.8420000e-05,-99.000000,0.99990000
1180454,4473.2562,209.15629,0.0010800000,0.00010020000,-99.000000,0.99990000
2405195,4283.6198,201.96245,0.0010630000,0.00010580000,-99.000000,0.99990000
955769,4715.2786,221.90955,0.00089740000,0.00011910000,-99.000000,0.99990000
3177283,4455.8360,215.13068,0.00079730000,0.00010280000,-99.000000,0.99990000
2958033,4354.2964,204.66628,0.00076200000,8.9990000e-05,-99.000000,0.99990000
1655721,4934.3098,231.12418,0.0015850000,9.2260000e-05,-99.000000,0.99990000
2398464,4812.4774,225.08756,0.0012820000,0.00011060000,-99.000000,0.99990000
438424,5087.3905,238.53251,0.00067440000,9.4270000e-05,-99.000000,0.99990000
2011756,5643.5875,264.91592,0.0016950000,0.00017930000,-99.000000,0.99990000
3042502,5197.4218,243.67754,0.0011910000,9.6930000e-05,-99.000000,0.99990000
941528,4748.2992,223.63310,0.0010930000,0.00011960000,-99.000000,0.99990000
865455,4823.9836,225.73438,0.00077560000,0.00010880000,-99.000000,0.99990000
1726596,4365.3070,205.01580,0.0011840000,0.00011740000,-99.000000,0.99990000
645839,5430.7148,254.15964,0.0013430000,0.00013260000,-99.000000,0.99990000
1969073,2796.9394,131.25348,0.00075820000,8.4270000e-05,-99.000000,0.99990000
3241707,2847.2754,134.53944,0.00074510000,7.7050000e-05,-99.000000,0.99990000
2591911,2563.1753,120.31566,0.00043500000,5.0660000e-05,-99.000000,0.99990000
2751039,2438.8826,113.83265,0.00045900000,5.3370000e-05,-99.000000,0.99990000
204073,1883.8236,88.173646,0.00066640000,5.5820000e-05,-99.000000,0.99990000
2291501,1869.2280,88.586412,0.00070840000,4.3240000e-05,-99.000000,0.99990000
2786035,4739.0766,222.12468,0.0012870000,0.00014850000,-99.000000,0.99990000
2133672,5511.2234,258.89137,0.0012350000,0.00012840000,-99.000000,0.99990000
2208195,3208.8264,150.96650,0.00064390000,8.1040000e-05,-99.000000,0.99990000
2830398,4926.7603,231.42111,0.00082670000,0.00011120000,-99.000000,0.99990000
2348003,3109.5126,145.82513,0.00045480000,6.4370000e-05,-99.000000,0.99990000
2138079,3037.9011,142.73356,0.00073940000,7.3500000e-05,-99.000000,0.99990000
3029137,10908.776,510.90031,0.0021790000,0.00022500000,-99.000000,0.99990000
3471882,2829.2849,132.70051,0.00049150000,6.2280000e-05,-99.000000,0.99990000
668135,6606.0126,310.18471,0.0016260000,0.00016090000,-99.000000,0.99990000
2876737,4390.7890,206.14758,0.00077280000,0.00010710000,-99.000000,0.99990000
2348954,2701.8732,127.00582,0.0012540000,7.9390000e-05,-99.000000,0.99990000
1813083,2703.0146,126.27634,0.0015770000,8.0160000e-05,-99.000000,0.99990000
3120153,6905.9100,323.58495,0.0019520000,0.00015170000,-99.000000,0.99990000
240525,3645.7193,170.70279,0.00089270000,8.3770000e-05,-99.000000,0.99990000
3479225,2848.7014,133.55693,0.00044460000,6.0130000e-05,-99.000000,0.99990000
390937,3522.9071,165.20372,0.00065120000,8.9510000e-05,-99.000000,0.99990000
2853926,2119.4915,99.472652,0.00044090000,5.8610000e-05,-99.000000,0.99990000
1220556,3081.5411,144.26456,0.00086410000,5.8650000e-05,-99.000000,0.99990000
1677976,1782.5520,84.117511,0.00023890000,3.3300000e-05,-99.000000,0.99990000
3481264,2144.4476,100.85129,0.00052860000,5.7500000e-05,-99.000000,0.99990000
1035047,4325.6117,202.47816,0.00084720000,0.00010550000,-99.000000,0.99990000
3298577,2918.2221,136.63136,0.00073190000,7.7550000e-05,-99.000000,0.99990000
2410037,1996.1393,93.602915,0.00057910000,5.8270000e-05,-99.000000,0.99990000
2781695,1945.7684,91.737826,0.00044230000,5.4820000e-05,-99.000000,0.99990000
2750570,5224.6926,245.34842,0.0010200000,0.00010790000,-99.000000,0.99990000
3451235,43844.414,2033.2674,0.0060210000,0.00055570000,-99.000000,0.99990000
1237888,6973.9855,326.63681,0.0021570000,0.00014780000,-99.000000,0.99990000
2507187,5423.0071,254.21808,0.0025990000,0.00015720000,-99.000000,0.99990000
1305601,3930.3723,184.55095,0.00077870000,9.1570000e-05,-99.000000,0.99990000
1456855,3287.4353,154.28047,0.00053450000,6.1550000e-05,-99.000000,0.99990000
2183103,3777.8176,178.17410,0.00091210000,8.4670000e-05,-99.000000,0.99990000
2818241,3152.7778,147.20981,0.0013800000,7.7420000e-05,-99.000000,0.99990000
3311663,7331.3593,345.15895,0.0023120000,0.00017080000,-99.000000,0.99990000
1226872,3889.1564,182.89528,0.00087940000,9.7790000e-05,-99.000000,0.99990000
2394636,3343.8083,156.45992,0.0010340000,9.7240000e-05,-99.000000,0.99990000
686294,2368.4011,110.87859,0.0012920000,5.4140000e-05,-99.000000,0.99990000
1996977,3584.3866,167.90638,0.00072900000,8.7080000e-05,-99.000000,0.99990000
1937800,4355.6058,205.79859,0.00094260000,0.00011510000,-99.000000,0.99990000
2597185,4426.9997,209.49250,0.00097250000,0.00011910000,-99.000000,0.99990000
1956787,4381.1435,205.06595,0.00084370000,8.8610000e-05,-99.000000,0.99990000
1619803,4692.2451,220.50011,0.0013180000,0.00012690000,-99.000000,0.99990000
1839167,8615.8595,402.88304,0.0011530000,0.00014210000,-99.000000,0.99990000
3392135,4979.6273,235.64438,0.0011890000,0.00012610000,-99.000000,0.99990000
789524,5554.2219,260.94788,0.0012050000,0.00010140000,-99.000000,0.99990000
2873084,2966.0741,139.58713,0.00077630000,9.5790000e-05,-99.000000,0.99990000
306017,3850.1327,180.18754,0.00057240000,7.4690000e-05,-99.000000,0.99990000
3232754,2750.7901,128.87981,0.00050190000,6.2720000e-05,-99.000000,0.99990000
2472583,2542.3741,119.18796,0.0010280000,8.1730000e-05,-99.000000,0.99990000
2555063,5103.7974,238.65682,0.0013060000,0.00012960000,-99.000000,0.99990000
